file_name,entropy,compression_ratio
n07760859_5902,17.58444403895382,1.4410448929839634
n02002556_8531,18.22045842222494,1.2657117012515358
n01807496_16068,16.357154647459268,1.3761847035486003
n09472597_33589,18.506406095132863,1.7319949502725005
n04557648_10297,16.02467239082389,1.6606987901335541
n02102480_4273,15.376007800921236,1.7514422370025688
n03724870_15885,18.587697234438288,2.081319377312577
n04133789_311,11.083465973426243,2.484281538550882
n02483362_1693,18.231898487961057,1.1986191906923225
n03733131_14042,17.260363346745244,1.2241266915984963
n04347754_40981,18.219557769064856,1.2629095318159933
n04548280_7314,15.989729954268903,3.986400747001221
n01955084_13125,18.911746784000467,1.0561313188692176
n02346627_9419,18.417395229677446,1.1690886719984037
n09835506_1382,17.703556516408298,1.246424039465089
n04125021_18470,17.681985171510618,1.5886778810849893
n04590129_841,17.552006819617542,1.443677578674096
n01688243_3345,17.81500893873494,1.0929329066338722
n02133161_8002,18.59689289270819,1.2054967756883037
n03476684_6428,16.22687765386503,1.8914787925105083
n04357314_13836,10.876161203090794,2.0824621560592123
n01768244_10687,17.444648091512786,1.621855402580552
n07695742_2869,15.876361953233346,1.2279736421832432
n02437616_2681,17.817634031441628,1.2314324786474877
n01796340_2503,18.73828714665733,1.0668077697743488
n03633091_16959,13.58330912384421,1.675403586108298
n01871265_4394,17.2153160072173,1.147041803301276
n03691459_57590,14.364075784109563,1.787433626631331
n09835506_10335,18.84319918906568,1.119010622166157
n01698640_21847,18.47505700719485,1.115571914308045
n01985128_9456,15.768036460843675,1.3598793396349698
n01665541_8160,18.384494629120734,1.1029679664538752
n02110063_10549,18.348312280778014,1.1230271145285309
n03461385_23683,18.692849535088275,1.1293525246299236
n03443371_23332,18.318301022040878,1.1087632706643906
n03938244_27883,17.604236583237004,1.2233180735730673
n02134418_132,18.673478589696696,1.2831117321879946
n03710721_15240,18.813526426334406,1.200032922713929
n03983396_2339,17.621580764511325,1.566849100860047
n03794056_1240,15.678447346741757,1.5239276967424522
n03089624_43273,18.919624202682705,1.0374381456323394
n02110341_8408,18.192542049746894,1.2325579357010132
n02009912_13309,14.502501647777217,1.7679966223348111
n12144580_12095,18.25575197007072,1.2019306602731947
n03598930_709,18.660364014937198,1.3169107731495355
n03602883_7940,17.329808780119624,1.9179633878260203
n02097298_10105,14.629902702918319,2.0809287046080085
n02102318_9714,18.08303900082726,1.3047232259921333
n03444034_8777,17.792892305280528,1.1994856605487567
n09332890_17924,18.68835740131381,1.0783282015304465
n01871265_2496,18.79356245552843,1.1926091982797176
n01580077_2112,18.539979636893747,1.2506614609504583
n02085782_4474,16.870884158785607,1.3226342487318523
n03127747_11506,16.690518585723296,1.2215249683187375
n03109150_3705,2.729042211585579,7.055226747148512
n04536866_535,16.17303174202829,1.449031513171827
n03814906_15455,18.341691197256054,1.6342077609009242
n03854065_3412,18.24868947611847,1.1381041309639186
n03793489_8713,18.58770456575607,1.0840935985036455
n02229544_9584,12.374684808850873,2.2426759122202244
n02256656_6933,17.185327291940947,1.695649155976585
n02493509_7384,17.46868698717767,1.223803294444296
n02398521_12822,17.540593095578007,1.288978716383435
n04081281_1663,18.594073729715234,1.141116081391851
n02101006_8279,18.545338522242833,1.1921889545901114
n03443371_24049,18.471210159207967,1.3101562663333977
n04019541_28040,16.453368506399794,1.3523617645856725
n01689811_10679,17.8126122942877,1.0960836656078934
n04254680_11550,16.44278740483459,1.511195553847876
n03337140_13224,18.661457225594873,1.202565473009086
n03595614_30842,18.6861323728495,1.2517107860331085
n07716358_12579,17.127627501025692,1.4597057062195227
n12985857_1334,17.7503086411261,1.0822968937598128
n02100583_4751,14.236543921666499,1.8491042363310228
n03063689_16450,14.195920143977578,2.071036130797982
n02422699_12962,16.859403742557355,1.1211924305060017
n02105162_3087,17.162701136499518,1.8031478403124093
n04074963_12787,16.64121005340165,1.7612490802939238
n04317175_3627,12.022211411665348,3.5631859109967237
n03220513_9323,18.26511222509603,1.8443804034582132
n01514668_13234,17.67834932056551,1.3972373056881258
n01773797_4656,15.843789491092815,1.758796326695245
n02114548_15631,13.908162673349658,2.1629607409351683
n13052670_2316,18.443087546062785,1.0592456559264742
n02099601_8268,17.08824062323208,1.8302520324835843
n02109047_16902,17.481771288069794,1.4885779780254524
n02128385_10247,17.729586823281114,1.9985100154244881
n03026506_1739,18.21450275822255,1.2587549431285416
n02105056_6540,17.974091866425926,1.095280654714964
n02690373_181,18.3628188855554,2.149575553738237
n01688243_3291,16.50332354766567,1.2566238036941388
n02114548_2580,17.52294900872442,1.2688853046064605
n02490219_1298,18.753874991675456,1.6699597805482282
n02443114_11875,18.41650361590608,1.0918309293531006
n04141327_1428,17.92192361686514,1.3006592319058068
n02279972_5335,18.426833072949254,1.332158665425687
n02281406_2602,18.54577896205524,1.2349580864755854
n03062245_3068,15.961484498379965,2.1245784566554256
n04409515_4562,18.249462963341063,1.2652138672711577
n04579432_33829,18.121613525260756,1.1235192016921698
n04380533_1473,17.0580046652591,1.7632241813602014
n07760859_1506,18.7133149329946,1.12738971470905
n04311004_3278,18.360665535984424,1.623198610253421
n03496892_15941,13.113533081002902,1.8115241923017469
n02687172_13824,17.202405181063508,1.6617086205012008
n02992529_9630,11.571222685478606,2.489546932756984
n03109150_18834,16.765793886256816,2.5967875535707856
n04597913_3248,16.38197274972477,2.1382751247327154
n04009552_3423,4.704442213472773,9.204421672650986
n02500267_4190,17.519560349172867,1.1453204986895926
n12144580_11204,18.660276238296337,1.098274586218948
n04209239_8190,18.484318384228203,2.4067109674607114
n02172182_9856,18.676308206036005,1.1168337118985974
n03594734_28310,17.930317723277614,1.2208965395993723
n04118538_3996,17.852934277907817,1.2116830479483176
n03450230_16340,17.778586282062534,1.4649234414074497
n03291819_11482,18.609004636022874,1.077004376945788
n02096051_3546,18.000200388440586,1.1580567830364967
n03063689_15602,17.79127687983432,1.3322722524993427
n02808304_15162,17.750209314152592,1.474877506672065
n03670208_2034,18.501891759608398,1.7115138263156515
n03447447_2686,17.121912629139498,1.3619237648900946
n04074963_8336,16.897757022403837,1.6225571500685079
n01440764_12446,17.900948796851164,1.2423248942078318
n01819313_1054,18.284131732319445,1.2126794906529397
n07697537_15896,18.255335964460805,1.2803004438374872
n02100877_14467,17.69924123573379,1.5498292802543954
n03630383_7080,13.220821663153089,2.2869936678433582
n02971356_19566,18.497823394505627,1.185373440048553
n03998194_2292,18.35887436510521,1.1421986911962627
n01843065_4586,18.029245695051795,1.4463043232772475
n04356056_948,14.004648766967886,1.6597396163056344
n02172182_3427,16.917343647330195,1.1536969114644444
n04560804_28646,2.661799160121664,3.9244186046511627
n07831146_10272,18.197863057160518,1.3439522150323544
n07718472_4241,18.2410229215814,1.206582942613031
n03724870_48956,18.47360165623715,1.342808989300498
n01737021_10532,18.37615383093607,1.0667652831906238
n07749582_4320,18.153134649533097,1.165105253019435
n03874599_2273,17.484674050190772,1.3652315563913062
n02793495_18642,18.607290760325707,1.3699341830024254
n02129604_27546,18.34578112529791,1.11377699204445
n02102040_5060,18.161784909035593,1.271332967189439
n01872401_22553,17.9175423669031,1.0871752266841481
n02102480_5313,18.873072651728222,1.033077167592229
n03961711_4154,14.209656311334268,1.8044800884955752
n03832673_30867,18.01723445515599,1.4589053098895963
n02025239_13659,16.853096879100498,1.6919175968453632
n03692522_9073,16.57654771607452,1.625720620842572
n01682714_10503,18.3619798097014,1.3077009841242986
n02090622_2745,18.151486538252332,1.4794270236515015
n02837789_22992,17.991719588629003,1.376520596418844
n09332890_30808,18.1477588461054,1.5217106525838617
n02963159_1972,18.821334665663368,1.1616387516033757
n02883205_23383,16.177446109651278,1.9209702056749627
n03045698_4036,13.025500103480523,1.7474362031958026
n03041632_48717,9.563414375226897,3.5036496350364965
n02087394_31223,17.32986907545146,1.4430683458032212
n02094433_2789,18.124634815414193,1.5580160653501183
n03814906_2208,16.370000957713273,2.2055990327252433
n04355933_5852,16.662288317468615,2.7737853576138334
n04344873_6597,18.509954128627296,1.200368254567773
n03494278_35511,16.67030076720635,1.3935213332348446
n12267677_30325,16.133790066576243,1.5092047895724372
n09332890_10667,14.739369697517573,2.190606303292976
n02321529_1702,14.74073058896441,1.2880401181562136
n02027492_4937,13.510622224042091,2.03725025947068
n02089973_3824,16.81075599781462,1.6560699255422466
n01694178_1885,17.84237813521601,1.4188255893129276
n01930112_16784,19.02920390273907,1.0773932339315606
n02124075_3333,18.243461931915675,1.4565180802444362
n02422699_12587,18.475653536787295,1.0944538905151713
n02130308_18800,17.563012174882928,1.0937397359259016
n03404251_1025,17.83807210828171,1.5163359930989864
n04330267_1265,18.138343356523233,1.3257223124368072
n04040759_10155,16.21104584166484,1.49552241487199
n04344873_5363,11.177436454941189,2.0004843170492346
n02104365_5856,14.060607337233474,2.0325511838519406
n03841143_3676,10.721356246553338,3.0592099896122824
n03485794_33241,17.72661630505311,1.3878602301493428
n03467068_10420,18.487177220734367,1.195978959275056
n04039381_20419,18.711021253957828,1.1797521929928152
n03785016_18496,15.487296822339378,1.3084301920731933
n02536864_7384,11.870343195239807,2.0359431946713586
n02105855_9312,17.99329320223534,1.5622174809243121
n02108000_766,17.5839049792878,1.1772652910443824
n03710637_2111,17.385352341769654,1.3982259628379634
n02536864_25296,17.852307208311508,1.9626333470855188
n07718747_3636,15.122085573871077,1.2915319974143504
n04532670_14415,16.981021182539582,1.4689793901750423
n02892201_64536,16.659123480584025,1.1316040214459675
n01768244_2551,17.834717047586587,1.0723661258128536
n01631663_6262,18.18243493333858,1.2857824794813755
n04355338_2445,18.69332817212273,1.0635763392553264
n03803284_10645,12.7228176540284,2.244550232036615
n02917067_706,18.188134060016992,1.293887883527054
n01592084_2936,15.05571179049197,2.155643186443016
n01773157_7124,17.922687883149607,1.135737260056575
n02077923_4142,18.683472546201116,1.2342265842532436
n04442312_15384,18.683221748931366,1.129540753830398
n02097298_10965,18.731519574715776,1.1965768329961646
n04311174_5483,17.079670555099547,1.2865082450883973
n01829413_2952,17.742969252559377,1.5727337867629385
n02099267_488,17.860320059456804,1.4831210401267159
n03485407_193,11.744017916071941,4.477469534275908
n02090379_7666,18.20381491123597,1.2961158001700503
n02443114_13585,17.838521004454496,1.0895937255107266
n07747607_34025,18.5601569817251,1.1385357706226222
n07697537_18215,17.921549654225313,1.1394236683779175
n02114712_14790,18.408387452167858,1.0352551993312489
n03271574_2742,14.979769407750751,2.326168245738799
n02051845_163,17.877610666352616,1.11641164710307
n02395406_2743,17.883464528615992,1.2280353316259864
n03146219_12579,18.026387014190767,1.289359797045217
n03888605_5238,18.5787260536769,1.1800674593453806
n02089078_2365,17.687079110515228,1.18724057542503
n02093754_7717,18.185581345127336,1.113017628607963
n04613696_2760,16.660845420274583,1.9167700762276192
n02655020_2936,18.960767873166933,1.1008301727275929
n02086910_12814,18.69027989520932,1.2019230769230769
n02422106_6580,18.856100182500064,1.0607257530197238
n02966193_14630,18.639692891542282,1.12115667491838
n04550184_29701,13.202173257205082,1.97042337749217
n02011460_21643,18.738910406566227,1.0883780343154081
n07711569_4005,17.31009695440463,1.3677811550151975
n01739381_11146,15.960069011903466,1.7163758227357042
n10148035_14377,17.426423774819295,1.2564581951229319
n04019541_48593,17.7496494304609,1.5000560020907447
n03447721_19546,11.959071488377953,1.9987636976678842
n04606251_1276,18.155045294693963,1.3521222264676918
n04404412_25652,18.242759984364053,1.1011465907357503
n02454379_7642,18.096748362468617,1.1172057086299927
n01770081_14695,16.65549982044539,1.8312869602836204
n01682714_11873,17.55227361958311,1.5467225388188963
n09468604_57869,15.713962853108312,1.3025657650981846
n04482393_29475,18.47451232157451,1.2105947026486756
n03394916_56426,15.881137523764192,1.8777465358872751
n04462240_9642,18.961345573702545,1.1078264740000512
n02317335_56390,16.977895312798893,1.355369431539989
n03874599_7875,17.803003923170166,1.1786930023353837
n04070727_39387,14.49881549007481,2.967085135562823
n04209133_3820,18.4528689139866,1.3717063257768196
n02879718_1642,18.11691345087676,1.245666238977915
n02321529_4027,18.036471258267024,1.0925870794879429
n01871265_7005,18.035621213114545,1.094888815631743
n07745940_10503,15.087782721681696,1.6788576119684573
n03709823_17820,18.086232346719555,1.1017248224447482
n02092002_13942,18.36420507787195,1.115157618855977
n03179701_21573,18.090796936320046,2.282714816725297
n02971356_2210,16.909657665018788,2.3463787023302043
n04286575_18512,10.569516350515805,3.118675425492684
n02403003_3704,17.21060485746269,1.328653324231566
n02979186_15567,14.590414241486949,2.2044473009727
n03982430_4454,18.485495672201456,1.4437045684806051
n02423022_6621,17.31012233941842,1.1177397266404705
n04591157_8475,18.331544974608523,1.275082122286077
n02814860_4652,18.27309814280932,1.872160426131913
n02281406_2631,16.834951315974322,1.8357125521258522
n01873310_18435,13.510720384253185,1.7535059519691178
n02823750_3043,17.298869271894617,1.4083473923567813
n02018207_305,18.012936481886577,1.3450441847014674
n04465501_864,18.029006389610867,1.5934043170236567
n03599486_29208,18.543328029932187,1.2710344108074823
n03742115_12541,13.978339747163384,2.796961597564617
n04562935_24418,17.744560631049506,1.560086692242539
n01688243_1904,18.922693279194455,1.0287747524752475
n02088632_2380,16.819796869533562,1.2388972437977708
n03394916_51764,18.630083387774935,1.255883082188844
n04252225_3365,18.131108879247865,1.3823050212690666
n03602883_3663,6.800785857939328,4.121504443962714
n02119789_9742,17.589794169254624,1.1229898481717726
n02666196_23,18.07698085515469,1.4615975650468647
