file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n02115913_7316,7.541214341592584,1.1308842975012507,481500,425773
n02085620_2343,7.805680742708092,1.0391918505189492,562500,541286
n02094258_2758,7.742924316175048,1.5823117221572174,952020,601664
n02950826_18588,6.6099419813136215,1.7614951257472653,562500,319331
n02172182_13868,7.655672717634498,1.1128861445675002,558000,501399
n01753488_12218,7.636558530704067,1.5191693290734825,449823,296098
n02910353_28327,4.440487881048512,2.5771480352582583,93852,36417
n02112350_9421,7.5057520929087485,1.2528091014888239,499500,398704
n01770081_8619,7.403536102332951,1.3841179539168693,562500,406396
n03063599_4385,7.1495078881236145,1.5897418405434116,652500,410444
n04467665_65207,7.5404139159468935,1.529728831357203,1214955,794229
n01943899_25452,7.469290594886089,1.177294132620593,499500,424278
n04380533_3115,7.7903016897704385,1.6520842695144193,562500,340479
n07747607_14991,6.940837689802253,1.5848284722535275,562500,354928
n03530642_18523,7.3791754348390635,1.2094116851860346,501000,414251
n02093991_2537,7.536264604560664,1.109677572084655,562500,506904
n02910353_8311,7.083819972523629,1.9704901297437176,498000,252729
n07716358_7027,7.513769783731472,1.1907609650561934,562500,472387
n01440764_13133,7.540766841205581,1.1773348905549486,562500,477774
n01843383_3876,7.4482450362542,1.2091386700683768,600000,496221
n03388549_6478,7.926601411531243,1.2569781902450516,229440,182533
n04350905_15140,7.386255626662241,1.3406744772723755,693000,516904
n02123394_6487,7.634516434165435,1.2726017380758874,499500,392503
n03710193_17456,7.740677257867961,1.3753775748747843,499500,363173
n07579787_8146,7.73533978401011,1.2992924773696806,499500,384440
n02487347_12414,7.138211778646911,1.4685277789176863,501000,341158
n01580077_30870,7.412712344919612,1.4924998745798426,535500,358794
n10565667_5861,6.553814405013803,1.9849461682599168,562500,283383
n04465501_1105,7.587739946811874,1.1807998790860923,562500,476372
n04613696_6432,7.486188668672746,1.2642529012009769,499500,395095
n02088094_5360,7.475457551168368,1.2710721510451788,50895,40041
n02028035_1150,6.069749156508808,2.501085133090107,1279200,511458
n04404412_13649,7.377311671716175,1.3425584465693234,511500,380989
n04443257_1260,7.247555317994335,1.1141497943143428,48480,43513
n02480855_7776,7.517422071784369,1.180589224211209,562500,476457
n02346627_16842,7.750271956302739,1.0802475063086454,562500,520714
n02281787_3376,7.3326761104357505,1.511028493296406,562500,372263
n04136333_492,7.556283154058329,1.1357221547023295,739170,650837
n04147183_23341,7.008509791137846,1.9013577864312714,499500,262707
n01833805_7356,6.79627502642925,1.9160155052490309,562500,293578
n01955084_10956,7.255953630526803,1.1953125,93024,77824
n02790996_12951,7.620663697212749,1.65541962312349,562500,339793
n04507155_483,7.918131361767663,1.1649725377140443,562500,482844
n01955084_7227,7.919064198853387,1.2134456246925938,562500,463556
n02259212_2574,6.503597380582169,1.8536117200952211,591000,318837
n02412080_11513,6.969604865011336,1.4110794193125973,562500,398631
n02123159_4223,7.1509308507200835,1.1924354041663783,534000,447823
n01644373_4585,7.305211663619647,1.5719348841693581,750000,477119
n02105412_4963,7.599299679904631,1.333445307235221,651000,488209
n03445924_8840,7.840861386816024,1.1967193932366738,562500,470035
n02090379_2765,7.827137798014209,1.2441646230921786,9437184,7585157
n07714571_9659,7.687394885723828,1.0620441470511046,562500,529639
n03452741_7843,7.768549770773941,1.1926981164416173,501000,420056
n02025239_8162,6.386508712151614,2.2267359428960014,501000,224993
n02006656_1553,7.395959480778705,1.5598438539727526,579000,371191
n02009229_4582,6.590236947418933,1.4578003055205797,543000,372479
n02100583_8740,7.603162061951188,1.1070734386884138,235800,212994
n02111889_14395,7.500044362933299,1.6882056699700474,562500,333194
n04067472_261,7.612070328797504,1.2007732251828829,126720,105532
n04033901_10633,2.503954993808357,8.947258553768878,274314,30659
n02442845_19255,7.437765340940594,1.2170674522173106,666000,547217
n02110806_4372,7.471267338711676,1.330378513381834,562500,422812
n04479046_18083,7.370340303406561,1.2751411489072961,498000,390545
n02066245_631,7.605862917904662,1.0840460936399017,600000,553482
n01677366_6065,7.806841220021298,1.2059920115089158,562500,466421
n03908618_9207,7.107648800840613,2.088880471474248,562500,269283
n02492035_11544,7.569537447069104,1.1358947268184518,501000,441062
n02002724_3952,7.625084545986336,1.3196062580246326,499500,378522
n04141975_18195,2.902368712137631,5.125600295530107,499500,97452
n03602883_7720,4.058648442100529,3.553379658875553,180000,50656
n02099267_2179,7.659572128636798,1.151736408998491,562500,488393
n02701002_1678,7.611926641263097,1.1446909741371065,562500,491399
n02100583_10128,7.611235317164651,1.123104200110214,562500,500844
n02113799_249,7.255432566984476,1.1408926343971524,562500,493035
n02012849_13102,7.693144673908604,1.141476065529858,562500,492783
n02105162_8316,7.860987228940926,1.0542647251247734,225600,213988
n07614500_66706,7.57802050570943,1.2119197585380292,499500,412156
n04404412_7462,7.168971297000615,1.6613571896137902,106596,64162
n04033901_11778,5.1027150077451395,2.4256792588202263,155520,64114
n02130308_1842,7.874671132036232,1.0240541412972095,552000,539034
n03857828_29769,4.678320924638295,4.660759800946717,230400,49434
n03599486_7391,7.7227291571969925,1.2234845475490586,92400,75522
n03933933_2678,7.080814759802633,1.6861683102549692,495000,293565
n01608432_13488,6.9640454957141,1.535597190334883,562500,366307
n07920052_13047,7.804673839150942,1.6885382228261971,499500,295818
n04141327_5792,7.402569801621217,1.3791309488619568,186624,135320
n03924679_15212,7.781236447627053,1.2589694579604918,562500,446794
n07871810_14173,7.745603474776006,1.3366859356829708,474720,355147
n04081281_50585,7.1697855165145,1.202711764462654,669000,556243
n03876231_8827,7.431705114645153,1.314661129262018,556500,423303
n02105162_6596,7.534917242881803,1.9320073090396992,498000,257763
n02672831_34247,6.573420850182744,1.237029148814978,499500,403790
n02747177_811,7.040991707503455,1.7525712167050416,562500,320957
n03045698_7043,7.372945596280206,1.9528959159257782,499500,255774
n04090263_25026,7.612863584085062,1.428372451314529,502500,351799
n02910353_20342,7.676930325298785,1.2596912244870537,562500,446538
n04204238_2318,7.491430022884381,1.2594267906174594,499500,396609
n03447721_5223,7.590195261040055,1.6427626448916652,562500,342411
n07930864_33476,7.404049332916956,1.3339118975298523,498000,373338
n02009229_8165,7.8340501212212095,1.0751996045242833,1252800,1165179
n03146219_15301,6.806470676756247,1.3054527310071133,562500,430885
n04552348_26101,6.634547594559514,2.717652636782127,808200,297389
n04296562_52523,7.7443902147943735,1.2575592022114914,499500,397198
n02730930_3955,7.550331143395666,1.2841732777809485,562500,438025
n03110669_11749,7.1633873632504255,1.3145864031027434,921600,701057
n02127052_1908,7.231857951956852,1.824955415167911,724500,396996
n03000247_8578,7.583402797534888,1.2489315434933768,564000,451586
n02138441_501,7.2960753844007815,1.375485151739567,709500,515818
n02090379_2506,7.060069757737428,1.1486552567237165,46980,40900
n02206856_1944,6.920056446570414,1.8744154529128803,727500,388121
n02486261_9724,7.0842729387296535,1.165687844812244,58950,50571
n02276258_5915,7.431174440975175,1.3542751171264966,499500,368832
n02109961_29234,7.639304950850028,1.0901985649493073,505500,463677
n02128925_30316,7.494378379442936,1.1364929125617165,499500,439510
n02172182_4901,7.858341578542799,1.083357612010754,587520,542314
n01632458_5855,7.439500223944059,1.111554635133426,562500,506048
n02167151_4098,7.713580233919446,1.1368642441984396,720000,633321
n04592741_20715,6.859331548705215,2.412609133242479,501000,207659
n04523525_19495,7.593003416626854,1.0960461151254364,499500,455729
n03445924_2491,7.71561934631518,1.162108446927282,562500,484034
n07760859_5902,7.4464438470391,1.4410448929839634,5107200,3544095
n02002556_8531,7.658448641462792,1.2657117012515358,562500,444414
n01807496_16068,7.037347383207577,1.3761847035486003,499500,362960
n09472597_33589,7.753764532432104,1.7319949502725005,562500,324770
n04557648_10297,6.926519964329114,1.6606987901335541,499500,300777
n02102480_4273,6.7102984343615635,1.7514422370025688,202500,115619
n03724870_15885,7.7808615788672615,2.081319377312577,499500,239992
n04133789_311,5.279451158529904,2.484281538550882,2053368,826544
n02483362_1693,7.66226199670817,1.1986191906923225,600000,500576
n03733131_14042,7.338416949636245,1.2241266915984963,499500,408046
n04347754_40981,7.658148423742768,1.2629095318159933,501000,396703
n04548280_7314,6.914872485477458,3.986400747001221,499500,125301
n01955084_13125,7.888878095387982,1.0561313188692176,738108,698879
n02346627_9419,7.7240942439469755,1.1690886719984037,562500,481144
n09835506_1382,7.4861480061905965,1.246424039465089,498000,399543
n04125021_18470,7.478957557891361,1.5886778810849893,562500,354068
n04590129_841,7.435631440593667,1.443677578674096,114000,78965
n01688243_3345,7.523298813632797,1.0929329066338722,78207,71557
n02133161_8002,7.783926798290553,1.2054967756883037,499500,414352
n03476684_6428,6.993921718676161,1.8914787925105083,663300,350678
n04357314_13836,5.210349568418088,2.0824621560592123,49800,23914
n01768244_10687,7.3998451978920885,1.621855402580552,562500,346825
n07695742_2869,6.877083151798942,1.2279736421832432,457500,372565
n02437616_2681,7.524173844535029,1.2314324786474877,561000,455567
n01796340_2503,7.831058216273602,1.0668077697743488,562500,527274
n03633091_16959,6.112732208669224,1.675403586108298,562500,335740
n01871265_4394,7.32340116979359,1.147041803301276,499500,435468
n03691459_57590,6.372987762091008,1.787433626631331,562500,314697
n09835506_10335,7.866028897076379,1.119010622166157,597000,533507
n01698640_21847,7.74331483645277,1.115571914308045,501000,449097
n01985128_9456,6.840974654335714,1.3598793396349698,499500,367312
n01665541_8160,7.71312737709474,1.1029679664538752,499500,452869
n02110063_10549,7.701066594313824,1.1230271145285309,499500,444780
n03461385_23683,7.815912345750595,1.1293525246299236,562500,498073
n03443371_23332,7.691062841401442,1.1087632706643906,562500,507322
n03938244_27883,7.453041361800164,1.2233180735730673,562500,459815
n02134418_132,7.809455363953385,1.2831117321879946,499500,389288
n03710721_15240,7.8561379761659635,1.200032922713929,174960,145796
n03983396_2339,7.458822755558265,1.566849100860047,501000,319750
n03794056_1240,6.8111116163017416,1.5239276967424522,562500,369112
n03089624_43273,7.891503901615393,1.0374381456323394,562500,542201
n02110341_8408,7.649143183970118,1.2325579357010132,562500,456368
n02009912_13309,6.419129716646892,1.7679966223348111,603000,341064
n12144580_12095,7.670213157411399,1.2019306602731947,571500,475485
n03598930_709,7.805083839033561,1.3169107731495355,562500,427136
n03602883_7940,7.3615654274277045,1.9179633878260203,799200,416692
n02097298_10105,6.4615967350272685,2.0809287046080085,562500,270312
n02102318_9714,7.612642167663572,1.3047232259921333,326400,250168
n03444034_8777,7.515926602481336,1.1994856605487567,562500,468951
n09332890_17924,7.81441496782575,1.0783282015304465,498000,461826
n01871265_2496,7.849483319230631,1.1926091982797176,1272000,1066569
n01580077_2112,7.764955713019076,1.2506614609504583,562500,449762
n02085782_4474,7.2085905536496995,1.3226342487318523,15123,11434
n03127747_11506,7.148468695962251,1.2215249683187375,561000,459262
n03109150_3705,2.494643237916347,7.055226747148512,1080000,153078
n04536866_535,6.975973081397252,1.449031513171827,499500,344713
n03814906_15455,7.698859566473174,1.6342077609009242,592500,362561
n03854065_3412,7.667858992760649,1.1381041309639186,562500,494243
n03793489_8713,7.780864022639842,1.0840935985036455,426000,392955
n02229544_9584,5.709857437004783,2.2426759122202244,451500,201322
n02256656_6933,7.313404931368139,1.695649155976585,513000,302539
n02493509_7384,7.407858163113709,1.223803294444296,137520,112371
n02398521_12822,7.431826865913824,1.288978716383435,562500,436392
n04081281_1663,7.782987077292901,1.141116081391851,705600,618342
n02101006_8279,7.766742008135433,1.1921889545901114,324000,271769
n03443371_24049,7.742032553790478,1.3101562663333977,564000,430483
n04019541_28040,7.069418669521095,1.3523617645856725,562500,415939
n01689811_10679,7.5224999321503825,1.0960836656078934,519000,473504
n04254680_11550,7.065891635666013,1.511195553847876,499500,330533
n03337140_13224,7.805448242586117,1.202565473009086,504000,419104
n03595614_30842,7.813673291670992,1.2517107860331085,546000,436203
n07716358_12579,7.294171667729728,1.4597057062195227,682500,467560
n12985857_1334,7.501732047763196,1.0822968937598128,562500,519728
n02100583_4751,6.330477141276657,1.8491042363310228,501000,270942
n03063689_16450,6.316935882047015,2.071036130797982,507000,244805
n02422699_12962,7.204763748240277,1.1211924305060017,562500,501698
n02105162_3087,7.305862879554331,1.8031478403124093,410025,227394
n04074963_12787,7.1320325185217115,1.7612490802939238,921600,523265
n04317175_3627,5.592366304609608,3.5631859109967237,466560,130939
n03220513_9323,7.673333242419829,1.8443804034582132,923520,500721
n01514668_13234,7.4777456075763284,1.3972373056881258,510000,365006
n01773797_4656,6.866225664418763,1.758796326695245,562500,319821
n02114548_15631,6.221016725171036,2.1629607409351683,288420,133345
n13052670_2316,7.732658349408752,1.0592456559264742,499500,471562
n02099601_8268,7.281042708465188,1.8302520324835843,810000,442562
n02109047_16902,7.412219596744426,1.4885779780254524,734448,493389
n02128385_10247,7.494824775148188,1.9985100154244881,1142784,571818
n03026506_1739,7.656463420128683,1.2587549431285416,61752,49058
n02105056_6540,7.5763264561964805,1.095280654714964,562500,513567
n02690373_181,7.705902129239625,2.149575553738237,373248,173638
n01688243_3291,7.086070349943048,1.2566238036941388,562500,447628
n02114548_2580,7.425945503629295,1.2688853046064605,514500,405474
n02490219_1298,7.836254164612976,1.6699597805482282,499500,299109
n02443114_11875,7.723797039356515,1.0918309293531006,522000,478096
n04141327_1428,7.558937039676203,1.3006592319058068,562500,432473
n02279972_5335,7.727240191704238,1.332158665425687,750000,562996
n02281406_2602,7.766888821406236,1.2349580864755854,1141452,924284
n03062245_3068,6.905457333514475,2.1245784566554256,128520,60492
n04409515_4562,7.668116821834839,1.2652138672711577,576000,455259
n04579432_33829,7.625500342474742,1.1235192016921698,562500,500659
